,Time,Signal,Signal type,Processing stage
2013,100.6506,0.02922577739521421,MMG,Normalized signal
2014,100.7006,0.028272471425454134,MMG,Normalized signal
2015,100.7506,0.02744617913300972,MMG,Normalized signal
2016,100.8006,0.02682629293574758,MMG,Normalized signal
2017,100.8506,0.026463094474449993,MMG,Normalized signal
2018,100.9006,0.026379841558804018,MMG,Normalized signal
2019,100.9506,0.02657662734863455,MMG,Normalized signal
2020,101.0006,0.027035024196141393,MMG,Normalized signal
2021,101.0506,0.027722811996742164,MMG,Normalized signal
2022,101.1006,0.02859840360931485,MMG,Normalized signal
2023,101.1506,0.029614884935355763,MMG,Normalized signal
2024,101.2006,0.030723792211188466,MMG,Normalized signal
2025,101.2506,0.03187873875150481,MMG,Normalized signal
2026,101.3006,0.033038789024695446,MMG,Normalized signal
2027,101.3506,0.034171230033277385,MMG,Normalized signal
2028,101.4006,0.03525327401876145,MMG,Normalized signal
2029,101.4506,0.036272294829360556,MMG,Normalized signal
2030,101.5006,0.03722445554601859,MMG,Normalized signal
2031,101.5506,0.038111993566966845,MMG,Normalized signal
2032,101.6006,0.038939846951524824,MMG,Normalized signal
2033,101.6506,0.039712504479786796,MMG,Normalized signal
2034,101.7006,0.04043178627523548,MMG,Normalized signal
2035,101.7506,0.04109580679519231,MMG,Normalized signal
2036,101.8006,0.04169897467993229,MMG,Normalized signal
2037,101.8506,0.04223279989005884,MMG,Normalized signal
2038,101.9006,0.042687411847212094,MMG,Normalized signal
2039,101.9506,0.04305377662534715,MMG,Normalized signal
2040,102.0006,0.04332652663209506,MMG,Normalized signal
2041,102.0506,0.04350715600442225,MMG,Normalized signal
2042,102.1006,0.04360718447554358,MMG,Normalized signal
2043,102.1506,0.04365079589664579,MMG,Normalized signal
2044,102.2006,0.043676429613647184,MMG,Normalized signal
2045,102.2506,0.04373684654441609,MMG,Normalized signal
2046,102.3006,0.04389728832764832,MMG,Normalized signal
2047,102.3506,0.04423146587636984,MMG,Normalized signal
2048,102.4006,0.04481527912621576,MMG,Normalized signal
2049,102.4506,0.045718501925433745,MMG,Normalized signal
2050,102.5006,0.04699523695001001,MMG,Normalized signal
2051,102.5506,0.04867457616195108,MMG,Normalized signal
2052,102.6006,0.05075320526630598,MMG,Normalized signal
2053,102.6506,0.053191428878647196,MMG,Normalized signal
2054,102.7006,0.055913445916363234,MMG,Normalized signal
2055,102.7506,0.05881203439333625,MMG,Normalized signal
2056,102.8006,0.061757250001664266,MMG,Normalized signal
2057,102.8506,0.06460823089271214,MMG,Normalized signal
2058,102.9006,0.06722671464382707,MMG,Normalized signal
2059,102.9506,0.06949052360894896,MMG,Normalized signal
2060,103.0006,0.0713052384642756,MMG,Normalized signal
2061,103.0506,0.07261269150087213,MMG,Normalized signal
2062,103.1006,0.07339566752963841,MMG,Normalized signal
2063,103.1506,0.07367892863817714,MMG,Normalized signal
2064,103.2006,0.07352703774630633,MMG,Normalized signal
2065,103.2506,0.07303941349734096,MMG,Normalized signal
2066,103.3006,0.07234283567811713,MMG,Normalized signal
2067,103.3506,0.0715815213152499,MMG,Normalized signal
2068,103.4006,0.07090509513859919,MMG,Normalized signal
2069,103.4506,0.07045525502953409,MMG,Normalized signal
2070,103.5006,0.07035242167380859,MMG,Normalized signal
2071,103.5506,0.07068388987968416,MMG,Normalized signal
2072,103.6006,0.0714949265556895,MMG,Normalized signal
2073,103.6506,0.07278402881359677,MMG,Normalized signal
2074,103.7006,0.0745032424219849,MMG,Normalized signal
2075,103.7506,0.07656393715313524,MMG,Normalized signal
2076,103.8006,0.07884760734217705,MMG,Normalized signal
2077,103.8506,0.0812202559665854,MMG,Normalized signal
2078,103.9006,0.08354818459678669,MMG,Normalized signal
2079,103.9506,0.0857129142054947,MMG,Normalized signal
2080,104.0006,0.08762341610976195,MMG,Normalized signal
2081,104.0506,0.08922446737973193,MMG,Normalized signal
2082,104.1006,0.09050052467279804,MMG,Normalized signal
2083,104.1506,0.09147505168078224,MMG,Normalized signal
2084,104.2006,0.09220577209321937,MMG,Normalized signal
2085,104.2506,0.09277670284424269,MMG,Normalized signal
2086,104.3006,0.09328788922482509,MMG,Normalized signal
2087,104.3506,0.09384365968756742,MMG,Normalized signal
2088,104.4006,0.09454030122387647,MMG,Normalized signal
2089,104.4506,0.09545444723032964,MMG,Normalized signal
2090,104.5006,0.09663388978779043,MMG,Normalized signal
2091,104.5506,0.09809254036253219,MMG,Normalized signal
2092,104.6006,0.09981059998142269,MMG,Normalized signal
2093,104.6506,0.1017398175635572,MMG,Normalized signal
2094,104.7006,0.1038125467333173,MMG,Normalized signal
2095,104.7506,0.10595263764272995,MMG,Normalized signal
2096,104.8006,0.10808611332291741,MMG,Normalized signal
2097,104.8506,0.11014990455969978,MMG,Normalized signal
2098,104.9006,0.11209749328595288,MMG,Normalized signal
2099,104.9506,0.1139010731255649,MMG,Normalized signal
2100,105.0006,0.11555068418300712,MMG,Normalized signal
2101,105.0506,0.11705149512079853,MMG,Normalized signal
2102,105.1006,0.11842066630187477,MMG,Normalized signal
2103,105.1506,0.11968481548464929,MMG,Normalized signal
2104,105.2006,0.12087819564408493,MMG,Normalized signal
2105,105.2506,0.12204086923440154,MMG,Normalized signal
2106,105.3006,0.12321597895132617,MMG,Normalized signal
2107,105.3506,0.12444571778343072,MMG,Normalized signal
2108,105.4006,0.1257663826998622,MMG,Normalized signal
2109,105.4506,0.12720352310872854,MMG,Normalized signal
2110,105.5006,0.1287684320098003,MMG,Normalized signal
2111,105.5506,0.13045696550706545,MMG,Normalized signal
2112,105.6006,0.132250940625871,MMG,Normalized signal
2113,105.6506,0.13412145741542272,MMG,Normalized signal
2114,105.7006,0.13603292529188027,MMG,Normalized signal
2115,105.7506,0.13794667301296482,MMG,Normalized signal
2116,105.8006,0.13982365016670292,MMG,Normalized signal
2117,105.8506,0.1416264165909895,MMG,Normalized signal
2118,105.9006,0.14332098053000028,MMG,Normalized signal
2119,105.9506,0.1448790379781922,MMG,Normalized signal
2120,106.0006,0.1462808999291198,MMG,Normalized signal
2121,106.0506,0.14751891280598436,MMG,Normalized signal
2122,106.1006,0.14860057767528265,MMG,Normalized signal
2123,106.1506,0.1495501929753793,MMG,Normalized signal
2124,106.2006,0.15040800101033314,MMG,Normalized signal
2125,106.2506,0.15122644219890882,MMG,Normalized signal
2126,106.3006,0.1520638537746443,MMG,Normalized signal
2127,106.3506,0.1529765206125384,MMG,Normalized signal
2128,106.4006,0.1540103840320408,MMG,Normalized signal
2129,106.4506,0.15519401464210977,MMG,Normalized signal
2130,106.5006,0.15653455349896636,MMG,Normalized signal
2131,106.5506,0.15801795646526604,MMG,Normalized signal
2132,106.6006,0.15961392103075897,MMG,Normalized signal
2133,106.6506,0.16128458607698595,MMG,Normalized signal
2134,106.7006,0.16299500274734077,MMG,Normalized signal
2135,106.7506,0.1647229329706385,MMG,Normalized signal
2136,106.8006,0.1664658171125217,MMG,Normalized signal
2137,106.8506,0.16824352948192908,MMG,Normalized signal
2138,106.9006,0.1700965161447042,MMG,Normalized signal
2139,106.9506,0.17207978524974116,MMG,Normalized signal
2140,107.0006,0.17425376623803082,MMG,Normalized signal
2141,107.0506,0.17667334491649647,MMG,Normalized signal
2142,107.1006,0.17937667338572635,MMG,Normalized signal
2143,107.1506,0.18237563355507813,MMG,Normalized signal
2144,107.2006,0.1856497928469444,MMG,Normalized signal
2145,107.2506,0.1891451414819106,MMG,Normalized signal
2146,107.3006,0.19277796589822307,MMG,Normalized signal
2147,107.3506,0.1964432095260124,MMG,Normalized signal
2148,107.4006,0.2000259210284608,MMG,Normalized signal
2149,107.4506,0.20341401139559528,MMG,Normalized signal
2150,107.5006,0.20651043416433756,MMG,Normalized signal
2151,107.5506,0.20924302653988702,MMG,Normalized signal
2152,107.6006,0.21157073631559076,MMG,Normalized signal
2153,107.6506,0.21348579470318726,MMG,Normalized signal
2154,107.7006,0.21501222666743341,MMG,Normalized signal
2155,107.7506,0.21620156201942045,MMG,Normalized signal
2156,107.8006,0.21712670779270068,MMG,Normalized signal
2157,107.8506,0.21787485470125842,MMG,Normalized signal
2158,107.9006,0.21854008485734808,MMG,Normalized signal
2159,107.9506,0.21921600735765537,MMG,Normalized signal
2160,108.0006,0.21998846548108517,MMG,Normalized signal
2161,108.0506,0.2209284686417894,MMG,Normalized signal
2162,108.1006,0.22208599222699288,MMG,Normalized signal
2163,108.1506,0.22348562837150016,MMG,Normalized signal
2164,108.2006,0.22512477546261364,MMG,Normalized signal
2165,108.2506,0.22697429919052986,MMG,Normalized signal
2166,108.3006,0.22898100474235145,MMG,Normalized signal
2167,108.3506,0.23107117635463761,MMG,Normalized signal
2168,108.4006,0.2331547080124916,MMG,Normalized signal
2169,108.4506,0.23512964547265258,MMG,Normalized signal
2170,108.5006,0.23688711076284336,MMG,Normalized signal
2171,108.5506,0.2383165991445265,MMG,Normalized signal
2172,108.6006,0.23931161908107804,MMG,Normalized signal
2173,108.6506,0.23977565739969775,MMG,Normalized signal
2174,108.7006,0.23962850966694754,MMG,Normalized signal
2175,108.7506,0.23881306620395043,MMG,Normalized signal
2176,108.8006,0.2373025428057182,MMG,Normalized signal
2177,108.8506,0.23510774036325435,MMG,Normalized signal
2178,108.9006,0.23228328295136663,MMG,Normalized signal
2179,108.9506,0.22893133181897782,MMG,Normalized signal
2180,109.0006,0.22520140209815712,MMG,Normalized signal
2181,109.0506,0.22128553208371124,MMG,Normalized signal
2182,109.1006,0.21740872764788574,MMG,Normalized signal
2183,109.1506,0.2138150612185596,MMG,Normalized signal
2184,109.2006,0.21075009471011594,MMG,Normalized signal
2185,109.2506,0.20844048774340262,MMG,Normalized signal
2186,109.3006,0.20707169988442375,MMG,Normalized signal
2187,109.3506,0.20676467067262908,MMG,Normalized signal
2188,109.4006,0.20755261635220143,MMG,Normalized signal
2189,109.4506,0.20935991304199575,MMG,Normalized signal
2190,109.5006,0.21198620238121607,MMG,Normalized signal
2191,109.5506,0.21509958874964616,MMG,Normalized signal
2192,109.6006,0.21824231169253164,MMG,Normalized signal
2193,109.6506,0.2208503975599363,MMG,Normalized signal
2194,109.7006,0.22228613724659724,MMG,Normalized signal
2195,109.7506,0.22187963508047362,MMG,Normalized signal
2196,109.8006,0.2189736352202911,MMG,Normalized signal
2197,109.8506,0.21296487261503264,MMG,Normalized signal
2198,109.9006,0.20333617561076764,MMG,Normalized signal
2199,109.9506,0.1896768736980767,MMG,Normalized signal
2200,110.0006,0.17169364293366615,MMG,Normalized signal
2201,110.0506,0.14921749279062854,MMG,Normalized signal
2202,110.1006,0.12221327233030614,MMG,Normalized signal
2203,110.1506,0.09079551600689617,MMG,Normalized signal
2204,110.2006,0.05524992896460355,MMG,Normalized signal
2205,110.2506,0.0160553664294669,MMG,Normalized signal
2206,110.3006,0.02610160595784945,MMG,Normalized signal
2207,110.3506,0.07032807137142247,MMG,Normalized signal
2208,110.4006,0.11554909927531999,MMG,Normalized signal
2209,110.4506,0.16055885451013283,MMG,Normalized signal
2210,110.5006,0.2040976892418626,MMG,Normalized signal
2211,110.5506,0.24494971542540864,MMG,Normalized signal
2212,110.6006,0.282051807291788,MMG,Normalized signal
2213,110.6506,0.314602915887821,MMG,Normalized signal
2214,110.7006,0.34216115462316066,MMG,Normalized signal
2215,110.7506,0.36471465830536626,MMG,Normalized signal
2216,110.8006,0.3827117028620923,MMG,Normalized signal
2217,110.8506,0.3970385072227844,MMG,Normalized signal
2218,110.9006,0.40894129995464734,MMG,Normalized signal
2219,110.9506,0.41990096177549885,MMG,Normalized signal
2220,111.0006,0.43147891462228793,MMG,Normalized signal
2221,111.0506,0.4451574263740319,MMG,Normalized signal
2222,111.1006,0.46219536731956795,MMG,Normalized signal
2223,111.1506,0.4835142047277634,MMG,Normalized signal
2224,111.2006,0.5096218446755316,MMG,Normalized signal
2225,111.2506,0.5405758927547273,MMG,Normalized signal
2226,111.3006,0.5759837776839215,MMG,Normalized signal
2227,111.3506,0.6150349194058112,MMG,Normalized signal
2228,111.4006,0.6565592193253191,MMG,Normalized signal
2229,111.4506,0.6991060437945981,MMG,Normalized signal
2230,111.5006,0.7410383559068983,MMG,Normalized signal
2231,111.5506,0.7806375754403326,MMG,Normalized signal
2232,111.6006,0.8162153239830773,MMG,Normalized signal
2233,111.6506,0.8462273439851884,MMG,Normalized signal
2234,111.7006,0.8693825492837428,MMG,Normalized signal
2235,111.7506,0.884737884315397,MMG,Normalized signal
2236,111.8006,0.8917690834439899,MMG,Normalized signal
2237,111.8506,0.8904089190189678,MMG,Normalized signal
2238,111.9006,0.8810475147510022,MMG,Normalized signal
2239,111.9506,0.8644932306931874,MMG,Normalized signal
2240,112.0006,0.8418972229544932,MMG,Normalized signal
2241,112.0506,0.8146495444993466,MMG,Normalized signal
2242,112.1006,0.7842588162135041,MMG,Normalized signal
2243,112.1506,0.7522305875153003,MMG,Normalized signal
2244,112.2006,0.719961068964242,MMG,Normalized signal
2245,112.2506,0.6886614966078998,MMG,Normalized signal
2246,112.3006,0.659322212221238,MMG,Normalized signal
2247,112.3506,0.632715005101346,MMG,Normalized signal
2248,112.4006,0.6094208289341021,MMG,Normalized signal
2249,112.4506,0.589862427585484,MMG,Normalized signal
2250,112.5006,0.5743211158764041,MMG,Normalized signal
2251,112.5506,0.5629242988203814,MMG,Normalized signal
2252,112.6006,0.5556024122248212,MMG,Normalized signal
2253,112.6506,0.5520266564934584,MMG,Normalized signal
2254,112.7006,0.5515486888357269,MMG,Normalized signal
2255,112.7506,0.5531678634853008,MMG,Normalized signal
2256,112.8006,0.5555489235819516,MMG,Normalized signal
2257,112.8506,0.557102857400154,MMG,Normalized signal
2258,112.9006,0.5561278347696778,MMG,Normalized signal
2259,112.9506,0.5509901672781431,MMG,Normalized signal
2260,113.0007,0.5403130237399609,MMG,Normalized signal
2261,113.0507,0.523137979601146,MMG,Normalized signal
2262,113.1007,0.4990320809601985,MMG,Normalized signal
2263,113.1507,0.4681270256947814,MMG,Normalized signal
2264,113.2007,0.43109149283824877,MMG,Normalized signal
2265,113.2507,0.3890484675451936,MMG,Normalized signal
2266,113.3007,0.3434554851599684,MMG,Normalized signal
2267,113.3507,0.29596743954138055,MMG,Normalized signal
2268,113.4007,0.2482991371076503,MMG,Normalized signal
2269,113.4507,0.20209870979765318,MMG,Normalized signal
2270,113.5007,0.15883637957515137,MMG,Normalized signal
2271,113.5507,0.11971055630806841,MMG,Normalized signal
2272,113.6007,0.08557603156204514,MMG,Normalized signal
2273,113.6507,0.056902264407514384,MMG,Normalized signal
2274,113.7007,0.033768060955541905,MMG,Normalized signal
2275,113.7507,0.015892733767124127,MMG,Normalized signal
2276,113.8007,0.002697457032688803,MMG,Normalized signal
2277,113.8507,0.006613281737425199,MMG,Normalized signal
2278,113.9007,0.012961507785965809,MMG,Normalized signal
2279,113.9507,0.01730759467443612,MMG,Normalized signal
2280,114.0007,0.020572703447859667,MMG,Normalized signal
2281,114.0507,0.02357722886948465,MMG,Normalized signal
2282,114.1007,0.026997048240697603,MMG,Normalized signal
2283,114.1507,0.03133640264079946,MMG,Normalized signal
2284,114.2007,0.0369150286492586,MMG,Normalized signal
2285,114.2507,0.043867826021038024,MMG,Normalized signal
2286,114.3007,0.05215658437024026,MMG,Normalized signal
2287,114.3507,0.06159334937307817,MMG,Normalized signal
2288,114.4007,0.07187340887775368,MMG,Normalized signal
2289,114.4507,0.08261389845081134,MMG,Normalized signal
2290,114.5007,0.09339328264919282,MMG,Normalized signal
2291,114.5507,0.1037878665459416,MMG,Normalized signal
2292,114.6007,0.11340309974842419,MMG,Normalized signal
2293,114.6507,0.12189864665295462,MMG,Normalized signal
2294,114.7007,0.12900683662824536,MMG,Normalized signal
2295,114.7507,0.134544637375689,MMG,Normalized signal
2296,114.8007,0.1384197330800805,MMG,Normalized signal
2297,114.8507,0.14063120908238178,MMG,Normalized signal
2298,114.9007,0.14126485492426746,MMG,Normalized signal
2299,114.9507,0.14048298653624547,MMG,Normalized signal
2300,115.0007,0.13850939800263692,MMG,Normalized signal
2301,115.0507,0.13561108318843032,MMG,Normalized signal
2302,115.1007,0.132078911044968,MMG,Normalized signal
2303,115.1507,0.12820918432187803,MMG,Normalized signal
2304,115.2007,0.12428720984180881,MMG,Normalized signal
2305,115.2507,0.12057316074344505,MMG,Normalized signal
2306,115.3007,0.11729007626183392,MMG,Normalized signal
2307,115.3507,0.11461394883518461,MMG,Normalized signal
2308,115.4007,0.11266622079824219,MMG,Normalized signal
2309,115.4507,0.11150930017963118,MMG,Normalized signal
2310,115.5007,0.11114575596675597,MMG,Normalized signal
2311,115.5507,0.11152165645550376,MMG,Normalized signal
2312,115.6007,0.11253408124676621,MMG,Normalized signal
2313,115.6507,0.11404227575180478,MMG,Normalized signal
2314,115.7007,0.11588143158469891,MMG,Normalized signal
2315,115.7507,0.11787777008268784,MMG,Normalized signal
2316,115.8007,0.1198634249040519,MMG,Normalized signal
2317,115.8507,0.12168954729770966,MMG,Normalized signal
2318,115.9007,0.12323620801815752,MMG,Normalized signal
2319,115.9507,0.1244181432307354,MMG,Normalized signal
2320,116.0007,0.12518614029719705,MMG,Normalized signal
2321,116.0507,0.12552467328283906,MMG,Normalized signal
2322,116.1007,0.12544698504716484,MMG,Normalized signal
2323,116.1507,0.12498895905967478,MMG,Normalized signal
2324,116.2007,0.1242028435375432,MMG,Normalized signal
2325,116.2507,0.12315144071956119,MMG,Normalized signal
2326,116.3007,0.12190305447394409,MMG,Normalized signal
2327,116.3507,0.12052735426575575,MMG,Normalized signal
2328,116.4007,0.1190922065574659,MMG,Normalized signal
2329,116.4507,0.11766139687315444,MMG,Normalized signal
2330,116.5007,0.11629309955929587,MMG,Normalized signal
2331,116.5507,0.11503891124437465,MMG,Normalized signal
2332,116.6007,0.11394314067548282,MMG,Normalized signal
2333,116.6507,0.11304191982884138,MMG,Normalized signal
2334,116.7007,0.11236176922145792,MMG,Normalized signal
2335,116.7507,0.11191755972976575,MMG,Normalized signal
2336,116.8007,0.11171020703864339,MMG,Normalized signal
2337,116.8507,0.1117247323065094,MMG,Normalized signal
2338,116.9007,0.11192943763989492,MMG,Normalized signal
2339,116.9507,0.1122768521652187,MMG,Normalized signal
2340,117.0007,0.11270679421084394,MMG,Normalized signal
2341,117.0507,0.11315142161679563,MMG,Normalized signal
2342,117.1007,0.11354166522554544,MMG,Normalized signal
2343,117.1507,0.11381413735868356,MMG,Normalized signal
2344,117.2007,0.11391754122553781,MMG,Normalized signal
2345,117.2507,0.11381774150798303,MMG,Normalized signal
2346,117.3007,0.11350095686042258,MMG,Normalized signal
2347,117.3507,0.11297494364280079,MMG,Normalized signal
2348,117.4007,0.11226838665544235,MMG,Normalized signal
2349,117.4507,0.11142880297403318,MMG,Normalized signal
2350,117.5007,0.11051906385359163,MMG,Normalized signal
2351,117.5507,0.10961234957382637,MMG,Normalized signal
2352,117.6007,0.10878533543186651,MMG,Normalized signal
2353,117.6507,0.10810989750578666,MMG,Normalized signal
2354,117.7007,0.1076444027110779,MMG,Normalized signal
2355,117.7507,0.10742613195410859,MMG,Normalized signal
2356,117.8007,0.10746620105842886,MMG,Normalized signal
2357,117.8507,0.10774768276637918,MMG,Normalized signal
2358,117.9007,0.10822698189031318,MMG,Normalized signal
2359,117.9507,0.1088381344901246,MMG,Normalized signal
2360,118.0007,0.10949950459708098,MMG,Normalized signal
2361,118.0507,0.1101221822489122,MMG,Normalized signal
2362,118.1007,0.11061918866250585,MMG,Normalized signal
2363,118.1507,0.11091438815042672,MMG,Normalized signal
2364,118.2007,0.11094990665659174,MMG,Normalized signal
2365,118.2507,0.11069103735285311,MMG,Normalized signal
2366,118.3007,0.11012809134584145,MMG,Normalized signal
2367,118.3507,0.10927521441249295,MMG,Normalized signal
2368,118.4007,0.10816664245332483,MMG,Normalized signal
2369,118.4507,0.10685119633721755,MMG,Normalized signal
2370,118.5007,0.10538605494183494,MMG,Normalized signal
2371,118.5507,0.10383093559225025,MMG,Normalized signal
2372,118.6007,0.1022436652931028,MMG,Normalized signal
2373,118.6507,0.10067771571089652,MMG,Normalized signal
2374,118.7007,0.09918165513767556,MMG,Normalized signal
2375,118.7507,0.09779981633406525,MMG,Normalized signal
2376,118.8007,0.09657307894245336,MMG,Normalized signal
2377,118.8507,0.09553874476027333,MMG,Normalized signal
2378,118.9007,0.0947289842895218,MMG,Normalized signal
2379,118.9507,0.09416793492971366,MMG,Normalized signal
2380,119.0007,0.0938679477252235,MMG,Normalized signal
2381,119.0507,0.09382568403311525,MMG,Normalized signal
2382,119.1007,0.09401889260991339,MMG,Normalized signal
2383,119.1507,0.09440479056221307,MMG,Normalized signal
2384,119.2007,0.09492090394885282,MMG,Normalized signal
2385,119.2507,0.09548886696077612,MMG,Normalized signal
2386,119.3007,0.09602105482120712,MMG,Normalized signal
2387,119.3507,0.09642923684109221,MMG,Normalized signal
2388,119.4007,0.09663394695245339,MMG,Normalized signal
2389,119.4507,0.09657312633647314,MMG,Normalized signal
2390,119.5007,0.09620876551146605,MMG,Normalized signal
2391,119.5507,0.09553063797392611,MMG,Normalized signal
2392,119.6007,0.09455665969552003,MMG,Normalized signal
2393,119.6507,0.0933298814394893,MMG,Normalized signal
2394,119.7007,0.0919126301350177,MMG,Normalized signal
2395,119.7507,0.09037880634633946,MMG,Normalized signal
2396,119.8007,0.0888056304041528,MMG,Normalized signal
2397,119.8507,0.0872660500082219,MMG,Normalized signal
2398,119.9007,0.08582265800362737,MMG,Normalized signal
2399,119.9507,0.08452356897973481,MMG,Normalized signal
2400,120.0007,0.08340041322037128,MMG,Normalized signal
2401,120.0507,0.0824683859246383,MMG,Normalized signal
2402,120.1007,0.081728054157791,MMG,Normalized signal
2403,120.1507,0.0811683566459286,MMG,Normalized signal
2404,120.2007,0.08077000299641907,MMG,Normalized signal
2405,120.2507,0.08050844657986035,MMG,Normalized signal
2406,120.3007,0.08035588764451426,MMG,Normalized signal
2407,120.3507,0.08028224981931278,MMG,Normalized signal
2408,120.4007,0.08025549881771654,MMG,Normalized signal
2409,120.4507,0.08024188289803294,MMG,Normalized signal
2410,120.5007,0.08020667479196697,MMG,Normalized signal
2411,120.5507,0.08011579730770292,MMG,Normalized signal
2412,120.6007,0.07993832219802613,MMG,Normalized signal
2413,120.6507,0.07964935805556461,MMG,Normalized signal
2414,120.7007,0.07923252847536823,MMG,Normalized signal
2415,120.7507,0.07868129173975316,MMG,Normalized signal
2416,120.8007,0.07799876740918926,MMG,Normalized signal
2417,120.8507,0.07719628824188147,MMG,Normalized signal
2418,120.9007,0.0762912892785131,MMG,Normalized signal
2419,120.9507,0.07530521295503917,MMG,Normalized signal
2420,121.0007,0.07426189411559118,MMG,Normalized signal
2421,121.0507,0.07318656110171157,MMG,Normalized signal
2422,121.1007,0.07210532027171318,MMG,Normalized signal
2423,121.1507,0.0710448653660682,MMG,Normalized signal
2424,121.2007,0.07003212165734261,MMG,Normalized signal
2425,121.2507,0.06909350260876487,MMG,Normalized signal
2426,121.3007,0.06825344852790306,MMG,Normalized signal
2427,121.3507,0.06753207157958264,MMG,Normalized signal
2428,121.4007,0.06694210220095494,MMG,Normalized signal
2429,121.4507,0.06648578478425732,MMG,Normalized signal
2430,121.5007,0.06615267394907658,MMG,Normalized signal
2431,121.5507,0.06591920852981072,MMG,Normalized signal
2432,121.6007,0.06575040681121339,MMG,Normalized signal
2433,121.6507,0.06560328879401434,MMG,Normalized signal
2434,121.7007,0.0654311669136775,MMG,Normalized signal
2435,121.7507,0.06518801579674674,MMG,Normalized signal
2436,121.8007,0.06483255916842143,MMG,Normalized signal
2437,121.8507,0.06433210872260224,MMG,Normalized signal
2438,121.9007,0.06366628292057322,MMG,Normalized signal
2439,121.9507,0.06283050183801997,MMG,Normalized signal
2440,122.0007,0.06183873856039584,MMG,Normalized signal
2441,122.0507,0.06072461827057025,MMG,Normalized signal
2442,122.1007,0.0595398692373193,MMG,Normalized signal
2443,122.1507,0.058349556356683895,MMG,Normalized signal
2444,122.2007,0.05722437637309394,MMG,Normalized signal
2445,122.2507,0.056231176916146625,MMG,Normalized signal
2446,122.3007,0.05542338223235776,MMG,Normalized signal
2447,122.3507,0.05483302025314269,MMG,Normalized signal
2448,122.4007,0.05446566529315719,MMG,Normalized signal
2449,122.4507,0.05429903748518097,MMG,Normalized signal
2450,122.5007,0.05428536537497614,MMG,Normalized signal
2451,122.5507,0.05435699680389881,MMG,Normalized signal
2452,122.6007,0.05443423747799939,MMG,Normalized signal
2453,122.6507,0.05443413939553429,MMG,Normalized signal
2454,122.7007,0.05427901565377925,MMG,Normalized signal
2455,122.7507,0.05390375119415134,MMG,Normalized signal
2456,122.8007,0.05326136583356248,MMG,Normalized signal
2457,122.8507,0.052326638411075745,MMG,Normalized signal
2458,122.9007,0.05109782550858937,MMG,Normalized signal
2459,122.9507,0.04959657137155422,MMG,Normalized signal
2460,123.0007,0.04786608960794069,MMG,Normalized signal
2461,123.0507,0.045967749223766376,MMG,Normalized signal
2462,123.1007,0.04397636918544745,MMG,Normalized signal
2463,123.1507,0.041974704262013704,MMG,Normalized signal
2464,123.2007,0.04004763700796057,MMG,Normalized signal
2465,123.2507,0.03827645900106021,MMG,Normalized signal
2466,123.3007,0.03673346576891275,MMG,Normalized signal
2467,123.3507,0.03547704092412202,MMG,Normalized signal
2468,123.4007,0.03454748565877092,MMG,Normalized signal
2469,123.4507,0.03396398112181618,MMG,Normalized signal
2470,123.5007,0.033723121121718665,MMG,Normalized signal
2471,123.5507,0.033799296704068005,MMG,Normalized signal
2472,123.6007,0.03414686739522703,MMG,Normalized signal
2473,123.6507,0.03470372299560665,MMG,Normalized signal
2474,123.7007,0.03539574057243682,MMG,Normalized signal
2475,123.7507,0.036141759547999044,MMG,Normalized signal
2476,123.8007,0.03685881453392686,MMG,Normalized signal
2477,123.8507,0.03746733642944439,MMG,Normalized signal
2478,123.9007,0.03789594720150644,MMG,Normalized signal
2479,123.9507,0.03808549553465332,MMG,Normalized signal
2480,124.0007,0.037992129424211554,MMG,Normalized signal
2481,124.0507,0.03758935925089089,MMG,Normalized signal
2482,124.1007,0.03686911709363497,MMG,Normalized signal
2483,124.1507,0.03584177089770517,MMG,Normalized signal
2484,124.2007,0.03453502528846587,MMG,Normalized signal
2485,124.2507,0.03299172245955229,MMG,Normalized signal
2486,124.3007,0.03126670101131605,MMG,Normalized signal
2487,124.3507,0.029422987444220873,MMG,Normalized signal
2488,124.4007,0.027527648887967805,MMG,Normalized signal
2489,124.4507,0.025647613624718173,MMG,Normalized signal
2490,124.5007,0.02384566769530749,MMG,Normalized signal
2491,124.5507,0.02217673854982874,MMG,Normalized signal
2492,124.6007,0.02068459024354881,MMG,Normalized signal
2493,124.6507,0.01939917795851271,MMG,Normalized signal
2494,124.7007,0.01833502142408278,MMG,Normalized signal
2495,124.7507,0.017490937074821213,MMG,Normalized signal
2496,124.8007,0.016851273360995227,MMG,Normalized signal
2497,124.8507,0.016388493999359204,MMG,Normalized signal
2498,124.9007,0.01606671737367995,MMG,Normalized signal
2499,124.9507,0.015845737236953098,MMG,Normalized signal
2500,125.0007,0.015685043323710235,MMG,Normalized signal
2501,125.0507,0.015547348292100263,MMG,Normalized signal
2502,125.1007,0.015401147079901062,MMG,Normalized signal
2503,125.1507,0.015221967714943788,MMG,Normalized signal
2504,125.2007,0.014992234117964024,MMG,Normalized signal
2505,125.2507,0.014699962403958999,MMG,Normalized signal
2506,125.3007,0.014336731792804612,MMG,Normalized signal
2507,125.3507,0.013895477125670628,MMG,Normalized signal
2508,125.4007,0.013368680075860681,MMG,Normalized signal
2509,125.4507,0.01274748477219898,MMG,Normalized signal
2510,125.5007,0.012022076699720476,MMG,Normalized signal
2511,125.5507,0.011183324848400908,MMG,Normalized signal
