,date,index,signal_emg,emg_envelope,signal_mmg
1174,2024-07-19 05:38:10.778155631,65174,0.03855321844082266,0.21644285073916292,0.053174789145951265
1179,2024-07-19 05:39:37.195439087,65179,0.05080639094725301,0.21641688952097146,0.0976721277920749
1184,2024-07-19 05:41:03.612722544,65184,0.08239077727446392,0.21638966322288442,0.09837557498204705
1189,2024-07-19 05:42:30.030006001,65189,0.08099077537835617,0.2163610108148279,0.07842120273452546
1194,2024-07-19 05:43:56.447289457,65194,0.11559158765616727,0.2163307719023221,0.07619718795559677
1199,2024-07-19 05:45:22.864572914,65199,0.17488906801178367,0.2162987869978424,0.07009582552599222
1204,2024-07-19 05:46:49.281856371,65204,0.0946130515708636,0.21626489778782365,0.036395883686218176
1209,2024-07-19 05:48:15.699139827,65209,0.07398805815811706,0.21622894739472115,0.0058557258681912125
1214,2024-07-19 05:49:42.116423284,65214,0.10612240671608887,0.21619078063368133,0.03790189614472053
1219,2024-07-19 05:51:08.533706741,65219,0.05417842568815098,0.2161502442635392,0.04952254701423107
1224,2024-07-19 05:52:34.950990198,65224,0.05696971657144502,0.21610718723184408,0.028583361015711403
1229,2024-07-19 05:54:01.368273654,65229,0.04866082362314875,0.21606146091377107,0.015882194888767937
1234,2024-07-19 05:55:27.785557111,65234,0.09546584489377265,0.21601291934479971,0.07553608788199581
1239,2024-07-19 05:56:54.202840568,65239,0.022849199005377963,0.21596141944696837,0.1385540176973929
1244,2024-07-19 05:58:20.620124024,65244,0.004882906817548791,0.21590682124846564,0.17083648415869454
1249,2024-07-19 05:59:47.037407481,65249,0.09479333584978752,0.21584898809620026,0.18444037544767622
1254,2024-07-19 06:01:13.454690938,65254,0.00847768513470811,0.21578778686102723,0.2138456900069628
1259,2024-07-19 06:02:39.871974394,65259,0.08000359825693173,0.21572308813523233,0.22202876253024867
1264,2024-07-19 06:04:06.289257851,65264,0.07902737142715673,0.21565476642182052,0.17328040663375832
1269,2024-07-19 06:05:32.706541308,65269,0.09912745512349433,0.21558270031544927,0.1022971553859468
1274,2024-07-19 06:06:59.123824764,65274,0.1257329624689996,0.21550677267479135,0.04745244838028734
1279,2024-07-19 06:08:25.541108221,65279,0.00816286914694987,0.2154268707861511,0.013261632694480704
1284,2024-07-19 06:09:51.958391678,65284,0.111629042518271,0.21534288651819222,0.004148118775676753
1289,2024-07-19 06:11:18.375675135,65289,0.14150467715442003,0.21525471646768224,0.010636844897591445
1294,2024-07-19 06:12:44.792958591,65294,0.0499763716409894,0.21516226209618444,0.010879236096714873
1299,2024-07-19 06:14:11.210242048,65299,0.039535094873393475,0.21506542985732957,0.049996162306480414
1304,2024-07-19 06:15:37.627525505,65304,0.05399657841486199,0.21496413131456182,0.042120240056466085
1309,2024-07-19 06:17:04.044808961,65309,0.005104179261238912,0.21485828324928646,0.00469805686598794
1314,2024-07-19 06:18:30.462092418,65314,0.08394654506176182,0.21474780775940483,0.01582525308779839
1319,2024-07-19 06:19:56.879375875,65319,0.05019762877184921,0.214632632348338,0.017582050017215578
1324,2024-07-19 06:21:23.296659331,65324,0.04509325701977416,0.21451269000455084,0.05595067665180182
1329,2024-07-19 06:22:49.713942788,65329,0.09125877271118564,0.2143879192716209,0.09379774671054533
1334,2024-07-19 06:24:16.131226245,65334,0.023154662353112157,0.21425826430916667,0.11960996536495722
1339,2024-07-19 06:25:42.548509701,65339,0.1043606719673845,0.21412367494481746,0.10947684342829635
1344,2024-07-19 06:27:08.965793158,65344,0.000524008010926777,0.2139841067174687,0.09084289465808473
1349,2024-07-19 06:28:35.383076615,65349,0.025164791126954345,0.2138395209119929,0.11545925476368946
1354,2024-07-19 06:30:01.800360072,65354,0.07388780018229442,0.21368988458563268,0.14520853041573298
1359,2024-07-19 06:31:28.217643528,65359,0.06835827194332193,0.21353517058612798,0.12056736969881958
1364,2024-07-19 06:32:54.634926985,65364,0.3634681079670784,0.21337535756183987,0.09449274350021827
1369,2024-07-19 06:34:21.052210442,65369,0.0884871005461837,0.21321042996419745,0.1255317925535494
1374,2024-07-19 06:35:47.469493898,65374,0.07914980023493597,0.2130403780427493,0.15618372590909985
1379,2024-07-19 06:37:13.886777355,65379,0.14488775169452467,0.21286519783320318,0.13504208450763594
1384,2024-07-19 06:38:40.304060812,65384,0.08730623262072473,0.21268489113898578,0.09538656071426788
1389,2024-07-19 06:40:06.721344268,65389,0.12301031807662792,0.21249946550678656,0.08278992297271856
1394,2024-07-19 06:41:33.138627725,65394,0.03777926303921202,0.21230893419654,0.09612870336914026
1399,2024-07-19 06:42:59.555911182,65399,0.007734878732478885,0.21211331614629053,0.11660919824591501
1404,2024-07-19 06:44:25.973194638,65404,0.07544457668556809,0.21191263593240628,0.1411698122184095
1409,2024-07-19 06:45:52.390478095,65409,0.14381361520447253,0.2117069237255897,0.1574333255807817
1414,2024-07-19 06:47:18.807761552,65414,0.022475679808576822,0.21149621524315224,0.13500953564926457
1419,2024-07-19 06:48:45.225045009,65419,0.06424632081419555,0.21128055169789978,0.07077791699661175
1424,2024-07-19 06:50:11.642328465,65424,0.08779193260130838,0.21105997974401705,0.0241168649804914
1429,2024-07-19 06:51:38.059611922,65429,0.051413010453706144,0.2108345514202934,0.03345674784806627
1434,2024-07-19 06:53:04.476895379,65434,0.01618689433295121,0.21060432409096672,0.0363826885472738
1439,2024-07-19 06:54:30.894178835,65439,0.03728503036948097,0.21036936038447132,0.021452469624613824
1444,2024-07-19 06:55:57.311462292,65444,0.10788061348113873,0.2101297281302658,0.08489901026667812
1449,2024-07-19 06:57:23.728745749,65449,0.09826984834680386,0.20988550029380065,0.09566247218794637
1454,2024-07-19 06:58:50.146029205,65454,0.09679733686497788,0.20963675490963785,0.09326838961394486
1459,2024-07-19 07:00:16.563312662,65459,0.05964046458640456,0.20938357501264673,0.11728552059831843
1464,2024-07-19 07:01:42.980596119,65464,0.08328410167701074,0.20912604856707318,0.10671051976154265
1469,2024-07-19 07:03:09.397879575,65469,0.010233368604438298,0.20886426839334263,0.01377820205542162
1474,2024-07-19 07:04:35.815163032,65474,0.09697451904830806,0.20859833209251868,0.06860920417307402
1479,2024-07-19 07:06:02.232446489,65479,0.008938285765476832,0.20832834196823868,0.06514367147566055
1484,2024-07-19 07:07:28.649729945,65484,0.10789691421383032,0.2080544049459845,0.03620695120598049
1489,2024-07-19 07:08:55.067013402,65489,0.013290022968929156,0.20777663248964934,0.012433156748440886
1494,2024-07-19 07:10:21.484296859,65494,0.07791915487504669,0.20749514051543827,0.044499390925410595
1499,2024-07-19 07:11:47.901580316,65499,0.21492351555675798,0.207210049303066,0.10032801116769251
1504,2024-07-19 07:13:14.318863772,65504,0.004432639994218548,0.20692148340414157,0.08234662416147229
1509,2024-07-19 07:14:40.736147229,65509,0.040619275596072875,0.20662957154781356,0.047457812686157876
1514,2024-07-19 07:16:07.153430686,65514,0.03734866396678206,0.20633444654355534,0.09669090460571642
1519,2024-07-19 07:17:33.570714142,65519,0.06801077841085952,0.20603624518093117,0.1501478089622995
1524,2024-07-19 07:18:59.987997599,65524,0.16194303036989174,0.2057351081262707,0.09061782437563741
1529,2024-07-19 07:20:26.405281056,65529,0.15588688168356224,0.2054311798159821,0.002414825938861921
1534,2024-07-19 07:21:52.822564512,65534,0.08646667640888152,0.20512460834622867,0.018770785686218275
1539,2024-07-19 07:23:19.239847969,65539,0.1063828177355755,0.20481554535873897,0.09619330102775103
1544,2024-07-19 07:24:45.657131426,65544,0.07237601948923106,0.20450414592263394,0.09956686528915704
1549,2024-07-19 07:26:12.074414882,65549,0.11772316735079917,0.20419056841224453,0.054121178343501046
1554,2024-07-19 07:27:38.491698339,65554,0.09735907810700642,0.2038749743809522,0.027442966382222662
1559,2024-07-19 07:29:04.908981796,65559,0.05982259347194846,0.2035575284310833,0.017517358118433562
1564,2024-07-19 07:30:31.326265253,65564,0.08228149116823305,0.20323839808007296,0.022562905130109213
1569,2024-07-19 07:31:57.743548709,65569,0.2507442047126238,0.20291775362309544,0.02977871843957699
1574,2024-07-19 07:33:24.160832166,65574,0.08651551714181405,0.20259576799242562,0.03083786741710325
1579,2024-07-19 07:34:50.578115623,65579,0.05131648540027376,0.2022726166138008,0.04148102077590249
1584,2024-07-19 07:36:16.995399079,65584,0.0035241278166424955,0.2019484772600891,0.03792355534005739
1589,2024-07-19 07:37:43.412682536,65589,0.09182384008479445,0.2016235299025141,0.005289292465263693
1594,2024-07-19 07:39:09.829965993,65594,0.057390650713509885,0.2012979565598058,0.013441048607902883
1599,2024-07-19 07:40:36.247249449,65599,0.1101565773758384,0.20097194114561295,0.014080875490041946
1604,2024-07-19 07:42:02.664532906,65604,0.058084205500682426,0.2006456693142854,0.062288125808159046
1609,2024-07-19 07:43:29.081816363,65609,0.041430316006138355,0.2003193283052793,0.0743762836701063
1614,2024-07-19 07:44:55.499099819,65614,0.11253275355055717,0.19999310678629573,0.04097735082229219
1619,2024-07-19 07:46:21.916383276,65619,0.06187118824757859,0.1996671946952588,0.016596520807542148
1624,2024-07-19 07:47:48.333666733,65624,0.019857140450376138,0.19934178308126194,0.024448109245270806
1629,2024-07-19 07:49:14.750950190,65629,0.025967610659849386,0.19901706394463484,0.021004143613082314
1634,2024-07-19 07:50:41.168233646,65634,0.025421939212445264,0.19869323007617895,0.00997611831179906
1639,2024-07-19 07:52:07.585517103,65639,0.01789590816461219,0.19837047489567547,0.037431692460950565
1644,2024-07-19 07:53:34.002800560,65644,0.09453848056534095,0.1980489922897872,0.056637183031483275
1649,2024-07-19 07:55:00.420084016,65649,0.06858935810263248,0.19772897644939316,0.06945017971671287
1654,2024-07-19 07:56:26.837367473,65654,0.049602509416206704,0.19741062170641535,0.05497633828624973
1659,2024-07-19 07:57:53.254650930,65659,0.01698791631952796,0.19709412237015553,0.0287277973960753
1664,2024-07-19 07:59:19.671934386,65664,0.09305344870299222,0.19677967256309956,0.027651426151481525
1669,2024-07-19 08:00:46.089217843,65669,0.09161284920052432,0.1964674660561011,0.04089064363457392
1674,2024-07-19 08:02:12.506501300,65674,0.04893639427260383,0.19615769610297648,0.034454174634742735
1679,2024-07-19 08:03:38.923784756,65679,0.22954823750679162,0.19585055527466932,0.006739623182130916
1684,2024-07-19 08:05:05.341068213,65684,0.12080551907116788,0.19554623529311055,0.020747915585526258
1689,2024-07-19 08:06:31.758351670,65689,0.03728281532722396,0.1952449268648741,0.0432805381253057
1694,2024-07-19 08:07:58.175635127,65694,0.001333818351196269,0.1949468195148129,0.038713324961050545
1699,2024-07-19 08:09:24.592918583,65699,0.060418395159453436,0.19465210142006062,0.007886413263788
1704,2024-07-19 08:10:51.010202040,65704,0.04369311060505278,0.19436095924471725,0.05384760662506419
1709,2024-07-19 08:12:17.427485497,65709,0.022901535781997415,0.19407357797556235,0.0642902545108736
1714,2024-07-19 08:13:43.844768953,65714,0.0169234368680195,0.1937901407591121,0.04993891047771578
1719,2024-07-19 08:15:10.262052410,65719,4.4797447906184125e-05,0.19351082874027153,0.01943709679364637
1724,2024-07-19 08:16:36.679335867,65724,0.00878108724564619,0.19323582090271402,0.003387641972462484
1729,2024-07-19 08:18:03.096619323,65729,0.035258793017880166,0.19296529391111275,0.006510468402335301
1734,2024-07-19 08:19:29.513902780,65734,0.053940748632832825,0.19269942195536405,0.021971364496598866
1739,2024-07-19 08:20:55.931186237,65739,0.12603160422364665,0.1924383765968368,0.034912216036385946
1744,2024-07-19 08:22:22.348469693,65744,0.0846619896148173,0.19218232661668824,0.005190558805388649
1749,2024-07-19 08:23:48.765753150,65749,0.08980606028823536,0.19193143786634595,0.015963361987532315
1754,2024-07-19 08:25:15.183036607,65754,0.0022471972797765767,0.19168587312028085,0.003225341712346996
1759,2024-07-19 08:26:41.600320064,65759,0.029608409005984982,0.19144579193127223,0.012711628913679367
1764,2024-07-19 08:28:08.017603520,65764,0.09168793140878333,0.19121135048849386,0.043463090093136585
1769,2024-07-19 08:29:34.434886977,65769,0.06312825175906206,0.19098270147875648,0.04894654766712029
1774,2024-07-19 08:31:00.852170434,65774,0.07221752484319782,0.1907599939512051,0.03448521990032034
1779,2024-07-19 08:32:27.269453890,65779,0.0824936861748928,0.19054337318586373,0.02064199747433566
1784,2024-07-19 08:33:53.686737347,65784,0.028903877869192924,0.1903329805663731,0.013268155607840204
1789,2024-07-19 08:35:20.104020804,65789,0.045258452052506226,0.19012895345734598,0.024166966056394346
1794,2024-07-19 08:36:46.521304260,65794,0.0754070213104518,0.18993142508671976,0.049868367647367164
1799,2024-07-19 08:38:12.938587717,65799,0.04211213251232016,0.18974052443356673,0.05941430561878095
1804,2024-07-19 08:39:39.355871174,65804,0.03069303536967506,0.1895563761217093,0.028731887919870892
1809,2024-07-19 08:41:05.773154630,65809,0.09083164125104279,0.1893791003193835,0.009714158556077544
1814,2024-07-19 08:42:32.190438087,65814,0.019852980556859825,0.18920881264520648,0.005803868654023223
1819,2024-07-19 08:43:58.607721544,65819,0.09666198459793829,0.1890456240805589,0.03441820047332094
1824,2024-07-19 08:45:25.025005001,65824,0.0026212039426703397,0.18888964088844845,0.05778344468308125
1829,2024-07-19 08:46:51.442288457,65829,0.010330683496003693,0.18874096453888078,0.028549242841756466
1834,2024-07-19 08:48:17.859571914,65834,0.039932342644082956,0.1885996916407161,0.027812956854666747
1839,2024-07-19 08:49:44.276855371,65839,0.0014501452275154875,0.18846591388001285,0.060384973617556674
1844,2024-07-19 08:51:10.694138827,65844,0.06670233580863746,0.1883397179647083,0.07513121456641517
1849,2024-07-19 08:52:37.111422284,65849,0.27974931460623026,0.1882211855753804,0.0874673890455677
1854,2024-07-19 08:54:03.528705741,65854,0.06409084937649302,0.18811039332180246,0.060360306548804435
1859,2024-07-19 08:55:29.945989197,65859,0.037120972596412984,0.1880074127050166,0.0031318690429488288
1864,2024-07-19 08:56:56.363272654,65864,0.10340945524988317,0.18791231008464346,0.02194905531620399
1869,2024-07-19 08:58:22.780556111,65869,0.006424034490640471,0.1878251466511556,0.017667306403475542
1874,2024-07-19 08:59:49.197839567,65874,0.06559251992826591,0.18774597840280752,0.03535325962527229
1879,2024-07-19 09:01:15.615123024,65879,0.06559154522616649,0.1876748561269038,0.05349607545750794
1884,2024-07-19 09:02:42.032406481,65884,0.035600619513509804,0.18761182538522175,0.022275120192135893
1889,2024-07-19 09:04:08.449689937,65889,0.044117005514501,0.18755692650352354,0.02683362812889417
1894,2024-07-19 09:05:34.866973394,65894,0.06692697892122407,0.18751019456522028,0.03778148301046826
1899,2024-07-19 09:07:01.284256851,65899,0.05468192896760844,0.18747165940919852,0.019849278717696647
1904,2024-07-19 09:08:27.701540308,65904,0.028472368427142014,0.18744134563190198,0.008841263146749876
1909,2024-07-19 09:09:54.118823764,65909,0.10625612253188481,0.1874192725936731,0.01036502019596497
1914,2024-07-19 09:11:20.536107221,65914,0.06813681897040709,0.18740545442934137,0.021024420907009428
1919,2024-07-19 09:12:46.953390678,65919,0.002613868496256632,0.1873999000630636,0.03729980124011945
1924,2024-07-19 09:14:13.370674134,65924,0.07231683341209541,0.18740261322725166,0.044047404914690565
1929,2024-07-19 09:15:39.787957591,65929,0.02530240849857334,0.18741359248549083,0.026557143370276835
1934,2024-07-19 09:17:06.205241048,65934,0.06644167972212836,0.18743283125943064,0.0014444122354862346
1939,2024-07-19 09:18:32.622524504,65939,0.005156343587345259,0.18746031785954495,0.006163233626486814
1944,2024-07-19 09:19:59.039807961,65944,0.12213851214884508,0.18749603551965635,0.00041271833641741445
1949,2024-07-19 09:21:25.457091418,65949,0.04946344242749983,0.18753996243517507,0.014709190951961833
1954,2024-07-19 09:22:51.874374874,65954,0.0010384770519344278,0.18759207180494308,0.026947858322879895
1959,2024-07-19 09:24:18.291658331,65959,0.024917090964032336,0.1876523318767186,0.008654635933676696
1964,2024-07-19 09:25:44.708941788,65964,0.02317526838275323,0.18772070599632404,0.005792395707644979
1969,2024-07-19 09:27:11.126225245,65969,0.008099599088173131,0.18779715266065536,0.01770583484613459
1974,2024-07-19 09:28:37.543508701,65974,0.12557041752166032,0.18788162557473503,0.037505196556488374
1979,2024-07-19 09:30:03.960792158,65979,0.052261572789000316,0.1879740737128839,0.004016305267823891
1984,2024-07-19 09:31:30.378075615,65984,0.07221812758389896,0.18807444138403553,0.04989041428418232
1989,2024-07-19 09:32:56.795359071,65989,0.09544894217990488,0.18818266830112265,0.06155813141283385
1994,2024-07-19 09:34:23.212642528,65994,0.058303725634778876,0.18829868965446755,0.026972172693722044
1999,2024-07-19 09:35:49.629925985,65999,0.01361313833020802,0.18842243618908244,0.003717125553880365
2004,2024-07-19 09:37:16.047209441,66004,0.08581137943475307,0.1885538342857591,0.0057069954016274625
2009,2024-07-19 09:38:42.464492898,66009,0.0273866519575243,0.18869280604603328,0.0049825390020559746
2014,2024-07-19 09:40:08.881776355,66014,0.012094632128135184,0.18883926938096002,0.008543489091335921
2019,2024-07-19 09:41:35.299059811,66019,0.05691295238649798,0.1889931381036481,0.00011423120260085106
2024,2024-07-19 09:43:01.716343268,66024,0.1870311188764762,0.18915432202536034,0.0019498781232777877
2029,2024-07-19 09:44:28.133626725,66029,0.043933518213298446,0.18932272705489936,0.0202703204237111
2034,2024-07-19 09:45:54.550910182,66034,0.02921165762339696,0.18949825530109304,0.03280266028974304
2039,2024-07-19 09:47:20.968193638,66039,0.043255784874516826,0.18968080517812527,0.012259182419527361
2044,2024-07-19 09:48:47.385477095,66044,0.1085646401271667,0.1898702715134782,0.007266607625064131
2049,2024-07-19 09:50:13.802760552,66049,0.11676051456796499,0.19006654565827485,0.001929839033739358
2054,2024-07-19 09:51:40.220044008,66054,0.1102965477546363,0.19026951559984612,0.003274759894258852
2059,2024-07-19 09:53:06.637327465,66059,0.1360668968747548,0.1904790660761472,0.0056958182255463854
2064,2024-07-19 09:54:33.054610922,66064,0.056599595074488605,0.19069507869179225,0.007488406937522391
2069,2024-07-19 09:55:59.471894378,66069,0.00974747951916021,0.1909174320355209,0.01134633125144953
2074,2024-07-19 09:57:25.889177835,66074,0.014607379722807002,0.19114600179889474,0.029881835629349957
2079,2024-07-19 09:58:52.306461292,66079,0.048664471143205136,0.1913806608960948,0.01739277028698214
2084,2024-07-19 10:00:18.723744748,66084,0.05836377456298352,0.19162127958472466,0.009944825441622469
2089,2024-07-19 10:01:45.141028205,66089,0.014603648744780167,0.19186772558728582,0.020967723763811372
2094,2024-07-19 10:03:11.558311662,66094,0.024135460025324428,0.19211986421288685,0.01885597716844738
2099,2024-07-19 10:04:37.975595119,66099,0.1650858199369724,0.19237755847875693,0.011721768109568622
2104,2024-07-19 10:06:04.392878575,66104,0.2595876723659441,0.19264066923108042,0.010509775572970347
2109,2024-07-19 10:07:30.810162032,66109,0.09429898353704681,0.19290905526463142,0.02390384189794983
2114,2024-07-19 10:08:57.227445489,66114,0.010912030816807352,0.19318257344085024,0.008608356364570597
2119,2024-07-19 10:10:23.644728945,66119,0.07189206366248264,0.19346107880406527,0.0212230191815749
2124,2024-07-19 10:11:50.062012402,66124,0.0013142279198658012,0.1937444246958481,0.039194565486483285
2129,2024-07-19 10:13:16.479295859,66129,0.01759684066307933,0.19403246286768588,0.03390595249352498
2134,2024-07-19 10:14:42.896579315,66134,0.136782406274688,0.19432504359224173,0.031228345146334494
2139,2024-07-19 10:16:09.313862772,66139,0.06295230840719405,0.19462201577325206,0.0590848680002975
2144,2024-07-19 10:17:35.731146229,66144,0.06588061524841275,0.1949232270541205,0.07108901920171089
2149,2024-07-19 10:19:02.148429685,66149,0.08001407927420401,0.1952285239252977,0.014490410432783167
2154,2024-07-19 10:20:28.565713142,66154,0.15238256873620085,0.195537751830482,0.04690296846837224
2159,2024-07-19 10:21:54.982996599,66159,0.01194770756901052,0.19585075527163084,0.03557469956066272
2164,2024-07-19 10:23:21.400280056,66164,0.0717001497599872,0.1961673779127678,0.002850686965121102
2169,2024-07-19 10:24:47.817563512,66169,0.022044660305328027,0.19648746268261058,0.0248128682814998
2174,2024-07-19 10:26:14.234846969,66174,0.0727354469676073,0.19681085187601197,0.036753612792677845
2179,2024-07-19 10:27:40.652130426,66179,0.07022117837045934,0.19713738725421548,0.03199947057747259
2184,2024-07-19 10:29:07.069413882,66184,0.07989760134823896,0.19746691014401288,0.08581658661712792
2189,2024-07-19 10:30:33.486697339,66189,0.062086167285811636,0.19779926153563254,0.043358324704031795
2194,2024-07-19 10:31:59.903980796,66194,0.08001502686702312,0.19813428217917817,0.0002449234969683031
2199,2024-07-19 10:33:26.321264252,66199,0.05115146854386641,0.19847181267952724,0.028508060446160926
2204,2024-07-19 10:34:52.738547709,66204,0.13073322217601568,0.19881169358957915,0.0386701232175698
2209,2024-07-19 10:36:19.155831166,66209,0.13870535924564775,0.199153765501728,0.022508186338415392
2214,2024-07-19 10:37:45.573114622,66214,0.05134677385838496,0.19949786913736217,0.07163301191066854
2219,2024-07-19 10:39:11.990398079,66219,0.024228459313853885,0.19984384543426834,0.05559076501613863
2224,2024-07-19 10:40:38.407681536,66224,0.21027994806384165,0.20019153563173442,0.0019455037651567885
2229,2024-07-19 10:42:04.824964993,66229,0.060314257851998794,0.2005407813532894,0.04474149066388425
2234,2024-07-19 10:43:31.242248449,66234,0.006474230490151668,0.20089142468698062,0.005390995349763502
2239,2024-07-19 10:44:57.659531906,66239,0.012506560515572007,0.2012433082631453,0.07745024619921229
2244,2024-07-19 10:46:24.076815363,66244,0.025114563572140855,0.2015962753296656,0.09056507612937574
2249,2024-07-19 10:47:50.494098819,66249,0.09736961702536351,0.20195016982461825,0.041895379037447826
2254,2024-07-19 10:49:16.911382276,66254,0.025654908555981987,0.2023048364463503,0.01813366063342241
2259,2024-07-19 10:50:43.328665733,66259,0.07020690958065309,0.20266012072094958,0.024660690857996576
2264,2024-07-19 10:52:09.745949189,66264,0.004412014048018077,0.20301586906710148,0.029807037888336035
2269,2024-07-19 10:53:36.163232646,66269,0.10479730612398308,0.2033719288583553,0.043463238831068694
2274,2024-07-19 10:55:02.580516103,66274,0.08266929927465873,0.20372814848285753,0.06691497081979426
2279,2024-07-19 10:56:28.997799559,66279,0.15976975044570588,0.2040843774006484,0.05709651617553275
2284,2024-07-19 10:57:55.415083016,66284,0.0963430727768347,0.20444046619860526,0.004273084750979684
2289,2024-07-19 10:59:21.832366473,66289,0.06779560552832378,0.2047962666431036,0.029760141424795085
2294,2024-07-19 11:00:48.249649929,66294,0.1394995007121361,0.20515163173032852,0.009253497794907807
2299,2024-07-19 11:02:14.666933386,66299,0.14662801379534415,0.20550641573434922,0.02699605069092218
2304,2024-07-19 11:03:41.084216843,66304,0.13821105968809616,0.20586047425302328,0.025201972091150656
2309,2024-07-19 11:05:07.501500300,66309,0.10364117645069028,0.20621366425187282,0.0104596139338036
2314,2024-07-19 11:06:33.918783756,66314,0.01610597292968794,0.2065658441059598,0.011188034312006972
2319,2024-07-19 11:08:00.336067213,66319,0.02874448429107975,0.2069168736400064,0.0297848898505796
2324,2024-07-19 11:09:26.753350670,66324,0.005031436104909314,0.20726661416703326,0.06089215362806619
2329,2024-07-19 11:10:53.170634126,66329,0.034071668295208926,0.207614928525758,0.06626452068277242
2334,2024-07-19 11:12:19.587917583,66334,0.0224457365103765,0.20796168111702817,0.036831095747859845
2339,2024-07-19 11:13:46.005201040,66339,0.13884675911505895,0.2083067379394285,0.027859464384241396
2344,2024-07-19 11:15:12.422484496,66344,0.04718288779270891,0.2086499666240642,0.058179337130507935
2349,2024-07-19 11:16:38.839767953,66349,0.021432794676003647,0.2089912364684704,0.024114975062763895
2354,2024-07-19 11:18:05.257051410,66354,0.21872197083551517,0.20933041846946926,0.008682420493779569
2359,2024-07-19 11:19:31.674334866,66359,0.08264213212401719,0.20966738535481613,0.04799490683702908
2364,2024-07-19 11:20:58.091618323,66364,0.012579458263692446,0.21000201161344842,0.07699803662127228
2369,2024-07-19 11:22:24.508901780,66369,0.010200316753394641,0.21033417352409306,0.05846568654170322
2374,2024-07-19 11:23:50.926185237,66374,0.044496239118210046,0.21066374918219785,0.035351437851301806
2379,2024-07-19 11:25:17.343468693,66379,0.12454986208937416,0.21099061852515713,0.05796923806281089
2384,2024-07-19 11:26:43.760752150,66384,0.04172983725995254,0.21131466335571458,0.0803390901452529
2389,2024-07-19 11:28:10.178035607,66389,0.07261995211840626,0.21163576736333845,0.05388851246643343
2394,2024-07-19 11:29:36.595319063,66394,0.28001765884173013,0.2119538161435581,0.03441442898325638
2399,2024-07-19 11:31:03.012602520,66399,0.04606332355519329,0.21226869721528951,0.04915371435701138
2404,2024-07-19 11:32:29.429885977,66404,0.09785240367800309,0.21258030003617182,0.02241628743670768
2409,2024-07-19 11:33:55.847169433,66409,0.06336431372112922,0.2128885160159457,0.02921557094375107
2414,2024-07-19 11:35:22.264452890,66414,0.037867574340551616,0.21319323852796487,0.02413421947860414
2419,2024-07-19 11:36:48.681736347,66419,0.09852183089805337,0.21349436291904403,0.004347640143817839
2424,2024-07-19 11:38:15.099019803,66424,0.0652746884818793,0.21379178651765776,0.01581910341443949
2429,2024-07-19 11:39:41.516303260,66429,0.09674389131856354,0.2140854086406162,0.05043622902073655
2434,2024-07-19 11:41:07.933586717,66434,0.13485970286889326,0.21437513059824537,0.03305602519489543
2439,2024-07-19 11:42:34.350870174,66439,0.07949605021074746,0.2146608556980254,0.01546602522513466
2444,2024-07-19 11:44:00.768153630,66444,0.14610758420468342,0.21494248924659112,0.04041359853736408
2449,2024-07-19 11:45:27.185437087,66449,0.2341952958594656,0.21521993855015104,0.05265766541160175
2454,2024-07-19 11:46:53.602720544,66454,0.12478864442338986,0.21549311291335588,0.07704227836008436
2459,2024-07-19 11:48:20.020004000,66459,0.009111544186144996,0.21576192363660793,0.0688933255550684
2464,2024-07-19 11:49:46.437287457,66464,0.050456017049677684,0.21602628401191226,0.0018683968798614632
2469,2024-07-19 11:51:12.854570914,66469,0.04667572659875106,0.21628610931758643,0.05924443379384494
2474,2024-07-19 11:52:39.271854370,66474,0.00709387601391003,0.21654131681218147,0.05352428998503735
2479,2024-07-19 11:54:05.689137827,66479,0.0032788157496246783,0.21679182572791864,0.013957213040687418
2484,2024-07-19 11:55:32.106421284,66484,0.041472215711198225,0.2170375572640365,0.00204673281127184
2489,2024-07-19 11:56:58.523704740,66489,0.01151926997021659,0.21727843458025684,0.004527088921675123
2494,2024-07-19 11:58:24.940988197,66494,0.05657856677082597,0.21751438279066743,0.01774312449992797
2499,2024-07-19 11:59:51.358271654,66499,0.010295813341338753,0.2177453289583161,0.03796174190878476
2504,2024-07-19 12:01:17.775555111,66504,0.0041505544418755135,0.2179712020905976,0.03903696783368398
2509,2024-07-19 12:02:44.192838567,66509,0.038616591057785206,0.2181919331354465,0.004327786751189934
2514,2024-07-19 12:04:10.610122024,66514,0.10994243303165113,0.21840745497839498,0.015398735096118847
2519,2024-07-19 12:05:37.027405481,66519,0.24170870800066285,0.2186177024404381,0.016503142873093738
2524,2024-07-19 12:07:03.444688937,66524,0.0649222692713532,0.21882261227665667,0.04789265937001816
2529,2024-07-19 12:08:29.861972394,66529,0.08164100237566901,0.21902212317556424,0.030686326529401845
2534,2024-07-19 12:09:56.279255851,66534,0.0809517338821606,0.21921617575905467,0.007368728700337702
2539,2024-07-19 12:11:22.696539307,66539,0.07117577516809362,0.21940471258305208,0.026131149092366694
2544,2024-07-19 12:12:49.113822764,66544,0.045837009852144256,0.21958767813875785,0.046999739315914515
2549,2024-07-19 12:14:15.531106221,66549,0.0996353051706791,0.2197650188544664,0.022854970766133458
2554,2024-07-19 12:15:41.948389677,66554,0.0751766153972127,0.21993668309804237,0.013723463497204389
2559,2024-07-19 12:17:08.365673134,66559,0.07154750456008883,0.22010262118002216,0.020430524902046887
2564,2024-07-19 12:18:34.782956591,66564,0.024003419558763617,0.22026278535734123,0.020121723366977116
